discipline	perc	type
MATHEMATICS, INTERDISCIPLINARY APPLICATIONS	0.244721018039438	sc
BIOLOGY	0.223744930778915	sc
Business and Management	0.219666247144924	ss
LAW	0.216752901692074	sc
MANAGEMENT	0.212091548967513	sc
Human Geography and Urban Studies	0.211809042741782	ss
THEATER	0.209760872605233	sc
LITERATURE	0.202768843518392	sc
Environmental Studies	0.200045982042743	ss
HUMANITIES, MULTIDISCIPLINARY	0.195776814431551	sc
ENVIRONMENTAL SCIENCES	0.19228079988813	sc
REHABILITATION	0.18878478534471	sc
BUSINESS	0.177131403533308	sc
PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH	0.175266862443483	sc
LITERATURE, GERMAN, DUTCH, SCANDINAVIAN	0.167808698084186	sc
ENGINEERING, BIOMEDICAL	0.164312683540766	sc
SOCIAL SCIENCES, INTERDISCIPLINARY	0.163147345359626	sc
Demography	0.153542133684773	ss
GEOGRAPHY, PHYSICAL	0.142171258099102	sc
Science and Technology Studies	0.133071026302744	ss
INSTRUMENTS & INSTRUMENTATION	0.12818719992542	sc
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY	0.12702186174428	sc
FOOD SCIENCE & TECHNOLOGY	0.123525847200859	sc
RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING	0.121195170838579	sc
REMOTE SENSING	0.118864494476299	sc
CHEMISTRY, MULTIDISCIPLINARY	0.115368479932878	sc
PHARMACOLOGY & PHARMACY	0.114203141751738	sc
PHYSICS, CONDENSED MATTER	0.111872465389457	sc
BEHAVIORAL SCIENCES	0.108376450846037	sc
ENGINEERING, MANUFACTURING	0.106045774483757	sc
ENVIRONMENTAL STUDIES	0.103715098121476	sc
BIOPHYSICS	0.102549759940336	sc
OPTICS	0.10208362466788	sc
Religious Studies and Theology	0.0992868130331435	ah
PHYSICS, MATHEMATICAL	0.0978884072157753	sc
PHYSICS, APPLIED	0.0955577308534949	sc
ENGINEERING, INDUSTRIAL	0.0932270544912146	sc
MATERIALS SCIENCE, MULTIDISCIPLINARY	0.0932270544912146	sc
BIOCHEMISTRY & MOLECULAR BIOLOGY	0.0885657017666538	sc
CLINICAL NEUROLOGY	0.0862350254043735	sc
Political Sciences and International Relations	0.0853262574782406	ss
DENTISTRY/ORAL SURGERY & MEDICINE	0.076912319955252	sc
GERIATRICS & GERONTOLOGY	0.076912319955252	sc
COMMUNICATION	0.0745816435929717	sc
CHEMISTRY, ANALYTICAL	0.0745816435929717	sc
Gender Studies	0.0727406051219267	ss
GEOSCIENCES, MULTIDISCIPLINARY	0.0722509672306913	sc
Social Statistics and Informatics	0.0722403732472264	ss
MEDICINE, GENERAL & INTERNAL	0.0699202908684109	sc
Economics	0.06969327693702	ss
Classical Studies	0.0688783414358621	ah
MATHEMATICS	0.0675896145061306	sc
GENETICS & HEREDITY	0.0652589381438502	sc
POLITICAL SCIENCE	0.0629282617815699	sc
ECOLOGY	0.0617629236004297	sc
ENGINEERING, ENVIRONMENTAL	0.0605975854192895	sc
GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY	0.0605975854192895	sc
ENGINEERING, CIVIL	0.0594322472381493	sc
MEDICINE, RESEARCH & EXPERIMENTAL	0.0587330443294652	sc
DERMATOLOGY	0.0559362326947287	sc
NURSING	0.0559362326947287	sc
CULTURAL STUDIES	0.0559362326947287	sc
NUTRITION & DIETETICS	0.0559362326947287	sc
ERGONOMICS	0.0559362326947287	sc
PSYCHIATRY	0.0536055563324484	sc
ELECTROCHEMISTRY	0.051274879970168	sc
SOCIOLOGY	0.051274879970168	sc
CRITICAL CARE MEDICINE	0.0489442036078876	sc
LITERARY REVIEWS	0.0489442036078876	sc
ONCOLOGY	0.0489442036078876	sc
SOCIAL SCIENCES, MATHEMATICAL METHODS	0.0466135272456073	sc
AGRICULTURE, MULTIDISCIPLINARY	0.0466135272456073	sc
PHILOSOPHY	0.0466135272456073	sc
MARINE & FRESHWATER BIOLOGY	0.0442828508833269	sc
LOGIC	0.0442828508833269	sc
BIODIVERSITY CONSERVATION	0.0442828508833269	sc
IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY	0.0431175127021868	sc
ENGINEERING, MECHANICAL	0.0431175127021867	sc
MUSIC	0.0419521745210466	sc
OPHTHALMOLOGY	0.0419521745210466	sc
GERONTOLOGY	0.0419521745210466	sc
HISTORY	0.0419521745210466	sc
CHEMISTRY, PHYSICAL	0.0396214981587662	sc
MECHANICS	0.0396214981587662	sc
REGIONAL & URBAN PLANNING	0.0372908217964858	sc
NEUROIMAGING	0.0372908217964858	sc
HOSPITALITY, LEISURE, SPORT & TOURISM	0.0349601454342055	sc
SPECTROSCOPY	0.0349601454342055	sc
MEDICINE, LEGAL	0.0349601454342055	sc
PSYCHOLOGY, CLINICAL	0.0349601454342055	sc
VETERINARY SCIENCES	0.0349601454342055	sc
LITERATURE, ROMANCE	0.0349601454342055	sc
PHYSICS, FLUIDS & PLASMAS	0.0349601454342055	sc
SOCIAL SCIENCES, BIOMEDICAL	0.0349601454342055	sc
Film and Theatre Studies	0.0331191069631605	ah
AREA STUDIES	0.0326294690719251	sc
ANTHROPOLOGY	0.0326294690719251	sc
TRANSPORTATION SCIENCE & TECHNOLOGY	0.0314641308907849	sc
ASIAN STUDIES	0.0302987927096447	sc
Cultural Studies	0.030089227692196	ah
ENGINEERING, AEROSPACE	0.0279681163473644	sc
DANCE	0.0279681163473644	sc
WATER RESOURCES	0.0279681163473644	sc
EDUCATION, SCIENTIFIC DISCIPLINES	0.0279681163473644	sc
HEALTH POLICY & SERVICES	0.0279681163473644	sc
GEOLOGY	0.0279681163473644	sc
ENDOCRINOLOGY & METABOLISM	0.0279681163473644	sc
PSYCHOLOGY, EDUCATIONAL	0.0279681163473644	sc
SPORT SCIENCES	0.0279681163473644	sc
LITERATURE, BRITISH ISLES	0.0279681163473644	sc
INFECTIOUS DISEASES	0.025637439985084	sc
SURGERY	0.025637439985084	sc
PSYCHOLOGY, DEVELOPMENTAL	0.025637439985084	sc
LIMNOLOGY	0.0233067636228036	sc
ECONOMICS	0.0221414254416635	sc
FOLKLORE	0.0209760872605233	sc
URBAN STUDIES	0.0209760872605233	sc
MEDICAL LABORATORY TECHNOLOGY	0.0209760872605233	sc
PERIPHERAL VASCULAR DISEASE	0.0209760872605233	sc
RHEUMATOLOGY	0.0209760872605233	sc
SOCIAL WORK	0.0209760872605233	sc
MEDIEVAL & RENAISSANCE STUDIES	0.0209760872605233	sc
POLYMER SCIENCE	0.0186454108982429	sc
ZOOLOGY	0.0186454108982429	sc
FORESTRY	0.0186454108982429	sc
NANOSCIENCE & NANOTECHNOLOGY	0.0186454108982429	sc
PSYCHOLOGY, APPLIED	0.0186454108982429	sc
QUANTUM SCIENCE & TECHNOLOGY	0.0163147345359626	sc
METEOROLOGY & ATMOSPHERIC SCIENCES	0.0163147345359626	sc
CONSTRUCTION & BUILDING TECHNOLOGY	0.0151493963548224	sc
ARCHITECTURE	0.0139840581736822	sc
CARDIAC & CARDIOVASCULAR SYSTEMS	0.0139840581736822	sc
LITERATURE, SLAVIC	0.0139840581736822	sc
PSYCHOLOGY, SOCIAL	0.0139840581736822	sc
ART	0.0139840581736822	sc
PALEONTOLOGY	0.0139840581736822	sc
METALLURGY & METALLURGICAL ENGINEERING	0.0139840581736822	sc
RESPIRATORY SYSTEM	0.0139840581736822	sc
MATERIALS SCIENCE, COATINGS & FILMS	0.0139840581736822	sc
PSYCHOLOGY, MATHEMATICAL	0.0139840581736822	sc
INTEGRATIVE & COMPLEMENTARY MEDICINE	0.0139840581736822	sc
FAMILY STUDIES	0.0139840581736822	sc
RELIGION	0.0139840581736822	sc
SUBSTANCE ABUSE	0.0139840581736822	sc
EMERGENCY MEDICINE	0.0139840581736822	sc
AGRICULTURE, DAIRY & ANIMAL SCIENCE	0.0139840581736822	sc
LITERARY THEORY & CRITICISM	0.0139840581736822	sc
CHEMISTRY, MEDICINAL	0.012818719992542	sc
IMMUNOLOGY	0.0116533818114018	sc
ENGINEERING, CHEMICAL	0.0116533818114018	sc
EVOLUTIONARY BIOLOGY	0.0116533818114018	sc
MICROBIOLOGY	0.0116533818114018	sc
CHEMISTRY, APPLIED	0.00932270544912146	sc
AGRONOMY	0.00699202908684109	sc
OTORHINOLARYNGOLOGY	0.00699202908684109	sc
CELL BIOLOGY	0.00699202908684109	sc
THERMODYNAMICS	0.00699202908684109	sc
AGRICULTURAL ENGINEERING	0.00699202908684109	sc
ORTHOPEDICS	0.00699202908684109	sc
PHYSICS, ATOMIC, MOLECULAR & CHEMICAL	0.00699202908684109	sc
PLANT SCIENCES	0.00699202908684109	sc
DEVELOPMENT STUDIES	0.00699202908684109	sc
CRIMINOLOGY & PENOLOGY	0.00699202908684109	sc
INTERNATIONAL RELATIONS	0.00699202908684109	sc
OBSTETRICS & GYNECOLOGY	0.00699202908684109	sc
Law	0.00559362326947288	ss
ENERGY & FUELS	0.00466135272456073	sc
PSYCHOLOGY, BIOLOGICAL	0.00466135272456073	sc
PEDIATRICS	0.00466135272456073	sc
SOCIAL ISSUES	0.00466135272456073	sc
WOMENS STUDIES	0.00466135272456073	sc
TOXICOLOGY	0.00466135272456073	sc
HISTORY & PHILOSOPHY OF SCIENCE	0.00466135272456073	sc
NUCLEAR SCIENCE & TECHNOLOGY	0.00349601454342055	sc
PHYSICS, NUCLEAR	0.00349601454342055	sc
PHYSICS, PARTICLES & FIELDS	0.00349601454342055	sc
