discipline	perc	type
[SC] Biotechnology & Applied Microbiology	0.20903809646157	sc
[SC] Engineering, Biomedical	0.202591149364599	sc
[SC] Remote Sensing	0.195834939122754	sc
Media Studies and Communication	0.194013963122872	ah
[SC] Communication	0.183916413308797	sc
Int. research in H.	0.169445616925611	ah
[SC] Optics	0.167287571903694	sc
Archaeology	0.154571017415204	ah
Business and Management	0.154060625092196	ss
Art and Art History	0.151413196632238	ah
[SC] Geography	0.140238941463634	sc
[SC] Management	0.134789452971281	sc
[SC] Geography, Physical	0.133958520675441	sc
[SC] Materials Science, Multidisciplinary	0.132602520732536	sc
[SC] Biology	0.129890520846725	sc
[SC] Environmental Sciences	0.120041679156149	sc
[SC] Logic	0.118471573959101	sc
[SC] Public, Environmental & Occupational Health	0.117543784524481	sc
[SC] Business	0.116233664278892	sc
[SC] Humanities, Multidisciplinary	0.115474100401099	sc
[SC] Mathematics, Interdisciplinary Applications	0.110050100629478	sc
[SC] Law	0.107623574415858	sc
History & Philosophy of Science	0.102389890425697	ah
[SC] Engineering, Industrial	0.0979225673055235	sc
[SC] Engineering, Mechanical	0.0927789434619464	sc
[SC] Rehabilitation	0.0892105225595638	sc
[SC] Literature, German, Dutch, Scandinavian	0.086712627927896	sc
[SC] Music	0.0863557858376578	sc
[SC] Physics, Applied	0.0862130490015624	sc
[SC] Engineering, Manufacturing	0.0836794701608709	sc
[SC] Mathematics	0.0829301017713705	sc
[SC] Instruments & Instrumentation	0.0774347335817014	sc
[SC] Radiology, Nuclear Medicine & Medical Imaging	0.0741279968788269	sc
Classical Studies	0.0740804179334618	ah
[SC] Ecology	0.0738663126793188	sc
[SC] Theater	0.0706547338671746	sc
[SC] Physics, Mathematical	0.0692273655062215	sc
[SC] Pharmacology & Pharmacy	0.0692273655062215	sc
[SC] Geosciences, Multidisciplinary	0.0674431550550303	sc
Science and Technology Studies	0.0665499684897672	ss
[SC] Audiology & Speech-Language Pathology	0.0653021025136007	sc
[SC] Psychology	0.0635178920624094	sc
[SC] Food Science & Technology	0.0635178920624094	sc
Political Sciences	0.0630896815541235	ss
[SC] Chemistry, Multidisciplinary	0.0630896815541235	sc
[SC] Economics	0.0604133658773366	sc
Sociology	0.0600078635020659	ss
[SC] Education, Scientific Disciplines	0.0599494711600269	sc
[SC] Biochemistry & Molecular Biology	0.0590216817254074	sc
[SC] Plant Sciences	0.0585221027990739	sc
[SC] Oncology	0.0585221027990739	sc
[SC] Literature, Romance	0.0578084186185974	sc
[SC] Medicine, Research & Experimental	0.0558101029132631	sc
Economics	0.0557971268372545	ss
[SC] Behavioral Sciences	0.0556673660771678	sc
[SC] Ergonomics	0.0524557872650235	sc
[SC] History	0.0487854114797158	sc
[SC] Medicine, General & Internal	0.0485305242724027	sc
[SC] Cultural Studies	0.0481736821821645	sc
[SC] Political Science	0.0481736821821645	sc
Religious Studies and Theology	0.0479595769280215	ah
[SC] Chemistry, Analytical	0.0449621033700202	sc
[SC] Environmental Studies	0.0442484191895437	sc
[SC] Biophysics	0.0413936824676376	sc
[SC] Mechanics	0.0406799982871611	sc
Gender Studies	0.0391506750432829	ss
[SC] Clinical Neurology	0.0385389457457316	sc
[SC] Genetics & Heredity	0.0372543142208739	sc
[SC] Engineering, Civil	0.0371115773847785	sc
[SC] Social Sciences, Mathematical Methods	0.036397893204302	sc
[SC] Archaeology	0.0359696826960161	sc
[SC] Psychiatry	0.0356842090238255	sc
[SC] Sociology	0.0356842090238255	sc
[SC] Biodiversity Conservation	0.034970524843349	sc
[SC] Water Resources	0.0346136827531108	sc
[SC] Physics, Condensed Matter	0.0331149459741101	sc
[SC] Geriatrics & Gerontology	0.0299747355800134	sc
[SC] Dentistry, Oral Surgery & Medicine	0.0299747355800134	sc
[SC] Energy & Fuels	0.0299747355800134	sc
[SC] Transportation Science & Technology	0.0294037882356322	sc
Human Geography and Urban Studies	0.0293908121596236	ss
[SC] Art	0.0281905251288222	sc
[SC] Psychology, Mathematical	0.0271199988581074	sc
[SC] Psychology, Clinical	0.0260494725873926	sc
[SC] Hospitality, Leisure, Sport & Tourism	0.0260494725873926	sc
Environmental Studies	0.0260127070387014	ss
[SC] Ophthalmology	0.0256926304971544	sc
[SC] Surgery	0.0256926304971544	sc
Social Statistics and Informatics	0.0255369175850504	ss
[SC] Nutrition & Dietetics	0.0249789463166779	sc
[SC] Engineering, Environmental	0.0244079989722967	sc
[SC] Medicine, Legal	0.0242652621362014	sc
[SC] Cardiac & Cardiovascular Systems	0.0242652621362014	sc
[SC] Physics, Fluids & Plasmas	0.0235515779557249	sc
[SC] Engineering, Chemical	0.0235515779557249	sc
[SC] Meteorology & Atmospheric Sciences	0.0231947358654866	sc
[SC] Engineering, Aerospace	0.0221242095947718	sc
[SC] Chemistry, Medicinal	0.0221242095947718	sc
[SC] Microbiology	0.0221242095947718	sc
[SC] Green & Sustainable Science & Technology	0.0219101043406289	sc
[SC] Chemistry, Physical	0.0217673675045336	sc
[SC] Architecture	0.0216959990864859	sc
[SC] Dermatology	0.0214105254142953	sc
[SC] Literary Reviews	0.0214105254142953	sc
[SC] Dance	0.0214105254142953	sc
[SC] Veterinary Sciences	0.0214105254142953	sc
[SC] Agriculture, Multidisciplinary	0.0199831570533423	sc
[SC] Religion	0.0192694728728658	sc
[SC] Literary Theory & Criticism	0.0185557886923893	sc
[SC] Business, Finance	0.0182754127643449	sc
[SC] Literature, British Isles	0.018198946602151	sc
[SC] Nursing	0.018198946602151	sc
[SC] History & Philosophy Of Science	0.0179848413480081	sc
[SC] Marine & Freshwater Biology	0.0178421045119128	sc
[SC] Area Studies	0.0178421045119128	sc
Film and Theatre Studies	0.0177401496289875	ah
[SC] Substance Abuse	0.0171284203314363	sc
[SC] Sport Sciences	0.0171284203314363	sc
[SC] Nanoscience & Nanotechnology	0.0170570519133886	sc
[SC] Psychology, Developmental	0.016771578241198	sc
Cultural Studies	0.0166458338855902	ah
[SC] Evolutionary Biology	0.0164147361509597	sc
[SC] Psychology, Educational	0.0157010519704832	sc
[SC] Social Work	0.0149873677900067	sc
[SC] Psychology, Social	0.0149873677900067	sc
[SC] Zoology	0.0149873677900067	sc
[SC] Regional & Urban Planning	0.0149873677900067	sc
[SC] Cell Biology	0.0142736836095302	sc
[SC] Criminology & Penology	0.0142736836095302	sc
[SC] Anthropology	0.013916841519292	sc
[SC] Pathology	0.0135599994290537	sc
[SC] Respiratory System	0.0135599994290537	sc
[SC] Oceanography	0.0132031573388154	sc
[SC] Classics	0.0128463152485772	sc
[SC] Construction & Building Technology	0.0128463152485772	sc
[SC] Asian Studies	0.0124894731583389	sc
[SC] Neuroimaging	0.0124894731583389	sc
[SC] Engineering, Marine	0.0121326310681007	sc
[SC] Immunology	0.0121326310681007	sc
[SC] Social Sciences, Biomedical	0.0121326310681007	sc
[SC] Health Policy & Services	0.0115616837237195	sc
[SC] Infectious Diseases	0.0114189468876242	sc
[SC] Development Studies	0.0107052627071477	sc
[SC] Agricultural Engineering	0.0107052627071477	sc
[SC] Public Administration	0.0100629469447188	sc
[SC] Folklore	0.00999157852667115	sc
[SC] Pediatrics	0.00999157852667115	sc
[SC] Limnology	0.00999157852667115	sc
[SC] Geochemistry & Geophysics	0.00963473643643289	sc
[SC] Physics, Particles & Fields	0.00963473643643289	sc
[SC] Social Issues	0.00945631539131377	sc
[SC] Philosophy	0.00870694700181343	sc
[SC] Integrative & Complementary Medicine	0.00856421016571813	sc
[SC] Endocrinology & Metabolism	0.00856421016571813	sc
[SC] Literature, Slavic	0.00856421016571813	sc
[SC] Otorhinolaryngology	0.00856421016571813	sc
[SC] Geology	0.00856421016571813	sc
[SC] Toxicology	0.00856421016571813	sc
[SC] Entomology	0.00856421016571813	sc
[SC] Gerontology	0.00856421016571813	sc
[SC] Family Studies	0.00856421016571813	sc
[SC] Urban Studies	0.00820736807547987	sc
[SC] Obstetrics & Gynecology	0.00785052598524162	sc
[SC] Film, Radio, Television	0.00785052598524162	sc
[SC] Psychology, Biological	0.00749368389500336	sc
[SC] Transportation	0.00749368389500336	sc
[SC] Forestry	0.0071368418047651	sc
[SC] Polymer Science	0.00677999971452685	sc
[SC] Metallurgy & Metallurgical Engineering	0.0064231576242886	sc
[SC] Spectroscopy	0.0064231576242886	sc
[SC] Rheumatology	0.0064231576242886	sc
[SC] Paleontology	0.0064231576242886	sc
[SC] Anesthesiology	0.0064231576242886	sc
[SC] Mining & Mineral Processing	0.0064231576242886	sc
[SC] Chemistry, Applied	0.0064231576242886	sc
[SC] International Relations	0.0064231576242886	sc
[SC] Medical Laboratory Technology	0.00570947344381208	sc
[SC] Chemistry, Inorganic & Nuclear	0.00570947344381208	sc
[SC] Reproductive Biology	0.00570947344381208	sc
[SC] Nuclear Science & Technology	0.00535263135357383	sc
[SC] Engineering, Ocean	0.00535263135357383	sc
[SC] Thermodynamics	0.00463894717309732	sc
[SC] Psychology, Applied	0.00463894717309732	sc
[SC] Literature, American	0.00428210508285906	sc
[SC] Hematology	0.00428210508285906	sc
[SC] Emergency Medicine	0.00428210508285906	sc
[SC] Urology & Nephrology	0.00428210508285906	sc
[SC] Agriculture, Dairy & Animal Science	0.00428210508285906	sc
[SC] Industrial Relations & Labor	0.00428210508285906	sc
[SC] Peripheral Vascular Disease	0.00428210508285906	sc
[SC] Critical Care Medicine	0.00428210508285906	sc
[SC] Materials Science, Characterization & Testing	0.00428210508285906	sc
[SC] Engineering, Geological	0.00428210508285906	sc
[SC] Materials Science, Coatings & Films	0.00428210508285906	sc
[SC] Orthopedics	0.00428210508285906	sc
[SC] Materials Science, Paper & Wood	0.00428210508285906	sc
[SC] Physiology	0.00392526299262081	sc
Demography	0.00369818166246919	ss
[SC] Anatomy & Morphology	0.00356842090238255	sc
[SC] Quantum Science & Technology	0.00356842090238255	sc
[SC] Education, Special	0.0032115788121443	sc
[SC] Medieval & Renaissance Studies	0.0032115788121443	sc
[SC] Soil Science	0.00285473672190604	sc
[SC] Developmental Biology	0.00285473672190604	sc
[SC] Crystallography	0.00249789463166779	sc
[SC] Mineralogy	0.00214105254142953	sc
[SC] Physics, Atomic, Molecular & Chemical	0.00214105254142953	sc
[SC] Poetry	0.00214105254142953	sc
[SC] Materials Science, Biomaterials	0.00214105254142953	sc
[SC] Horticulture	0.00214105254142953	sc
[SC] Agronomy	0.00214105254142953	sc
[SC] Fisheries	0.00214105254142953	sc
Law	0.00171284203314363	ss
[SC] Parasitology	0.00142736836095302	sc
[SC] Allergy	0.00142736836095302	sc
[SC] Gastroenterology & Hepatology	0.00142736836095302	sc
[SC] Virology	0.00142736836095302	sc
[SC] Materials Science, Textiles	0.00142736836095302	sc
[SC] Chemistry, Organic	0.00142736836095302	sc
[SC] Physics, Nuclear	0.00107052627071477	sc
[SC] Ethics	0.000856421016571813	sc
